Company,Country,Production,Role,Voice type,Also called,Voice,Opera (matched),Composer,Marked as,Link,Found on
Oldenburgisches Staatstheater,Germany,Opernchor,EXTRACHOR,N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.staatstheater.de/programm/musiktheater/opernchor,2026-08-21
Oper Stuttgart,Germany,Atatürk,"Enver Pascha/ 5. Frau, die Überassimilierte",N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.staatsoper-stuttgart.de/spielplan/a-z/atatuerk/,2026-08-21
Semperoper Dresden,Germany,Don Carlo,"2026),",N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/don-carlo/61447.html,2026-08-21
Semperoper Dresden,Germany,Don Carlo,Il Conte di Lerma,N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/don-carlo/61447.html,2026-08-21
Semperoper Dresden,Germany,Don Carlo,Un Frate,N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/don-carlo/61447.html,2026-08-21
Semperoper Dresden,Germany,La bohème,"2027),",N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/boheme/147.html,2026-08-21
Theater Bonn,Germany,Hänsel und Gretel,Schlumpf,N.A.,,N.A.,N.A.,N.A.,NN,https://www.theater-bonn.de/de/programm/hansel-und-gretel/221259,2026-08-21
Theater Krefeld Monchengladbach,Germany,Wir,// Produktionskoordinator*in,N.A.,,N.A.,N.A.,N.A.,N.N.,https://theater-kr-mg.de/wir,2026-08-21
Theater Krefeld Monchengladbach,Germany,Wir,MAGAZIN,N.A.,,N.A.,N.A.,N.A.,N.N.,https://theater-kr-mg.de/wir,2026-08-21
Theater Munster,Germany,Hoffmanns Erzählungen,(Keine Bezeichnung),N.A.,,N.A.,N.A.,N.A.,NN,https://www.theater-muenster.com/produktionen/hoffmanns-erzaehlungen-1195.html,2026-08-21
Theater Regensburg,Germany,Come From Away,"Diane (Crystal, Brenda)",N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.theaterregensburg.de/produktionen/come-from-away.html,2026-08-21
Wexford Festival Opera,Ireland,The Rose of Castile,Pablo,N.A.,,N.A.,N.A.,N.A.,TBC,https://www.wexfordopera.com/programme/festival-programme/the-rose-of-castile-2,2026-08-21
Nederlandse Reisopera,Netherlands,Impressions de Pelléas,Yniold,N.A.,,N.A.,N.A.,N.A.,NN,https://www.reisopera.nl/programma/impressions-de-pelleas,2026-08-21
Folkoperan,Sweden,Olympiaden,"Prins av Kreta, besluten att vinna Olympiaden och prinsessan Aristeas hand.",N.A.,,N.A.,N.A.,N.A.,Nn,https://folkoperan.se/uppsattningar/olympiaden/,2026-08-21
Folkoperan,Sweden,Olympiaden,Magus,N.A.,,N.A.,N.A.,N.A.,Nn,https://folkoperan.se/uppsattningar/olympiaden/,2026-08-21
Folkoperan,Sweden,Olympiaden,Ariel,N.A.,,N.A.,N.A.,N.A.,Nn,https://folkoperan.se/uppsattningar/olympiaden/,2026-08-21
