Company,Country,Production,Role,Voice type,Voice,Opera (matched),Composer,Marked as,Link,Found on
Opera Orchestre National Montpellier,France,L’équipe,Cécile Giglio,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Dominika Gajdzis,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Natalia Ruda,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Frédéric Varenne,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Didier Pizzolitto,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,directeur technique,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,machinistes technicien·nes consoles,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,éclairagiste (en alternance),,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,second soliste,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,violon,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,alto second soliste,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,cor co-soliste,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,troisième contrebasse solo,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,flûte co-soliste,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,troisième cor,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,flûte jouant le piccolo,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,sopranos 2,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,altos 1,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,altos 2,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,ténors 2,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,basses 2,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,basses 1,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,sopranos 1,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,ténors 1,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,machiniste technicien consoles,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,"sous-chef éclairagiste, technicien consoles",,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera de Lyon,France,Nuit de mai,Kalenik,,,,,NN,https://www.opera-lyon.com/fr/programmation/saison-2026-2027/opera/nuit-de-mai,2026-08-21
Opera de Lyon,France,Nuit de mai,La Marâtre,,,,,NN,https://www.opera-lyon.com/fr/programmation/saison-2026-2027/opera/nuit-de-mai,2026-08-21
Opera de Lyon,France,"Leïla Martial & Elie Dufour ""Karma Bazar""","– son,",,,,,NN,https://www.opera-lyon.com/fr/programmation/saison-2026-2027/opera-underground/leila-martial-elie-dufour-karma-bazar,2026-08-21
Opera de Nice,France,Les équipes,Chargé de Production,,,,,N.N.,https://www.opera-nice.org/lopera/linstitution/les-equipes/,2026-08-21
Opera de Nice,France,Les équipes,Régisseur général technique,,,,,N.N.,https://www.opera-nice.org/lopera/linstitution/les-equipes/,2026-08-21
Opera de Nice,France,Les équipes,Responsable,,,,,N.N.,https://www.opera-nice.org/lopera/linstitution/les-equipes/,2026-08-21
Opera de Nice,France,Les équipes,"Franck Amendola, Francis Pinturault,",,,,,N.N.,https://www.opera-nice.org/lopera/linstitution/les-equipes/,2026-08-21
Opera de Nice,France,Les équipes,Responsable des ateliers de la Diacosmie,,,,,N.N.,https://www.opera-nice.org/lopera/linstitution/les-equipes/,2026-08-21
Theatre des Champs-Elysees,France,Hippolyte et Aricie,| L'Amour / Une Matelote / Une Bergère / Une Prêtresse,,,,,NN,https://www.theatrechampselysees.fr/saison-2026-27/opera-en-concert/hippolyte-et-aricie,2026-08-21
Landestheater Coburg,Germany,DER ELEFANTENPUPS: EIN TIERISCHER GEHEIMPLAN,(Musikalische Leitung),,,,,N.N.,https://landestheater-coburg.de/programm/konzert/der-elefantenpups-ein-tierischer-geheimplan,2026-08-21
Nationaltheater Mannheim,Germany,Der Ring an einem Abend,Grimgerde,,,,,N.N.,http://www.nationaltheater-mannheim.de/spielplan/a-z/der-ring-an-einem-abend/,2026-08-21
Oldenburgisches Staatstheater,Germany,Opernchor,Ihor Salo,,,,,N.N.,https://www.staatstheater.de/programm/musiktheater/opernchor,2026-08-21
Oldenburgisches Staatstheater,Germany,Opernchor,EXTRACHOR,,,,,N.N.,https://www.staatstheater.de/programm/musiktheater/opernchor,2026-08-21
Oper Stuttgart,Germany,Atatürk,"Enver Pascha/ 5. Frau, die Überassimilierte",,,,,N.N.,https://www.staatsoper-stuttgart.de/spielplan/a-z/atatuerk/,2026-08-21
Semperoper Dresden,Germany,Don Carlo,"2026),",,,,,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/don-carlo/61447.html,2026-08-21
Semperoper Dresden,Germany,Don Carlo,Il Conte di Lerma,,,,,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/don-carlo/61447.html,2026-08-21
Semperoper Dresden,Germany,Don Carlo,Un Frate,,,,,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/don-carlo/61447.html,2026-08-21
Semperoper Dresden,Germany,La bohème,"2027),",,,,,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/boheme/147.html,2026-08-21
Staatsoper Hannover,Germany,Staatsoper,Ein Bote,,,,,N.N.,https://staatstheater-hannover.de/de_DE/programm/der-troubadour.1397721,2026-08-21
Theater Bonn,Germany,Hänsel und Gretel,Schlumpf,,,,,NN,https://www.theater-bonn.de/de/programm/hansel-und-gretel/221259,2026-08-21
Theater Dortmund,Germany,Team,Leitung Young Symphonics,,,,,N. N.,https://www.theaterdo.de/oper/team/,2026-08-21
Theater Krefeld Monchengladbach,Germany,Wir,Kontrabass,,,,,N.N.,https://theater-kr-mg.de/wir,2026-08-21
Theater Krefeld Monchengladbach,Germany,Wir,// Produktionskoordinator*in,,,,,N.N.,https://theater-kr-mg.de/wir,2026-08-21
Theater Krefeld Monchengladbach,Germany,Wir,MAGAZIN,,,,,N.N.,https://theater-kr-mg.de/wir,2026-08-21
Theater Munster,Germany,Hoffmanns Erzählungen,(Keine Bezeichnung),,,,,NN,https://www.theater-muenster.com/produktionen/hoffmanns-erzaehlungen-1195.html,2026-08-21
Theater Regensburg,Germany,Come From Away,"Diane (Crystal, Brenda)",,,,,N.N.,https://www.theaterregensburg.de/produktionen/come-from-away.html,2026-08-21
Wexford Festival Opera,Ireland,The Rose of Castile,Pablo,,,,,TBC,https://www.wexfordopera.com/programme/festival-programme/the-rose-of-castile-2,2026-08-21
Nederlandse Reisopera,Netherlands,Impressions de Pelléas,Yniold,,,,,NN,https://www.reisopera.nl/programma/impressions-de-pelleas,2026-08-21
Folkoperan,Sweden,Sommarnattens leende,Fredrika Armfeldt,,,,,Nn,https://folkoperan.se/uppsattningar/sommarnattens-leende/,2026-08-21
Folkoperan,Sweden,Olympiaden,"Prins av Kreta, besluten att vinna Olympiaden och prinsessan Aristeas hand.",,,,,Nn,https://folkoperan.se/uppsattningar/olympiaden/,2026-08-21
Folkoperan,Sweden,Olympiaden,Magus,,,,,Nn,https://folkoperan.se/uppsattningar/olympiaden/,2026-08-21
Folkoperan,Sweden,Olympiaden,Ariel,,,,,Nn,https://folkoperan.se/uppsattningar/olympiaden/,2026-08-21
